RD0002/RedshiftOutput0002:CosmologyCurrentRedshift   = 23.999998045187
RD0003/RedshiftOutput0003:CosmologyCurrentRedshift   = 23.499998736628
RD0004/RedshiftOutput0004:CosmologyCurrentRedshift   = 22.999996640863
RD0005/RedshiftOutput0005:CosmologyCurrentRedshift   = 22.499995587659
RD0006/RedshiftOutput0006:CosmologyCurrentRedshift   = 21.999995289026
RD0007/RedshiftOutput0007:CosmologyCurrentRedshift   = 21.49999670378
RD0008/RedshiftOutput0008:CosmologyCurrentRedshift   = 20.9999980783
RD0009/RedshiftOutput0009:CosmologyCurrentRedshift   = 20.499999148368
RD0010/RedshiftOutput0010:CosmologyCurrentRedshift   = 19.999999012672
RD0011/RedshiftOutput0011:CosmologyCurrentRedshift   = 19.499997352771
RD0012/RedshiftOutput0012:CosmologyCurrentRedshift   = 18.999998145923
RD0013/RedshiftOutput0013:CosmologyCurrentRedshift   = 18.499998156586
RD0014/RedshiftOutput0014:CosmologyCurrentRedshift   = 17.999999217248
RD0015/RedshiftOutput0015:CosmologyCurrentRedshift   = 17.899999272709
RD0016/RedshiftOutput0016:CosmologyCurrentRedshift   = 17.499998372341
RD0017/RedshiftOutput0017:CosmologyCurrentRedshift   = 17.399998888639
RD0018/RedshiftOutput0018:CosmologyCurrentRedshift   = 17.29999817971
RD0019/RedshiftOutput0019:CosmologyCurrentRedshift   = 17.199998064518
RD0020/RedshiftOutput0020:CosmologyCurrentRedshift   = 17.099998557396
RD0021/RedshiftOutput0021:CosmologyCurrentRedshift   = 16.999998446142
RD0022/RedshiftOutput0022:CosmologyCurrentRedshift   = 16.899999112943
RD0023/RedshiftOutput0023:CosmologyCurrentRedshift   = 16.799999215256
RD0024/RedshiftOutput0024:CosmologyCurrentRedshift   = 16.699999116485
RD0025/RedshiftOutput0025:CosmologyCurrentRedshift   = 16.599998984415
RD0026/RedshiftOutput0026:CosmologyCurrentRedshift   = 16.499998853338
RD0027/RedshiftOutput0027:CosmologyCurrentRedshift   = 16.399998723508
RD0028/RedshiftOutput0028:CosmologyCurrentRedshift   = 16.29999859468
RD0029/RedshiftOutput0029:CosmologyCurrentRedshift   = 16.199998467632
RD0030/RedshiftOutput0030:CosmologyCurrentRedshift   = 16.099999310377
RD0031/RedshiftOutput0031:CosmologyCurrentRedshift   = 15.999998702144
RD0032/RedshiftOutput0032:CosmologyCurrentRedshift   = 15.899998733625
RD0033/RedshiftOutput0033:CosmologyCurrentRedshift   = 15.799999319398
RD0034/RedshiftOutput0034:CosmologyCurrentRedshift   = 15.699998860966
RD0035/RedshiftOutput0035:CosmologyCurrentRedshift   = 15.5999991379
RD0036/RedshiftOutput0036:CosmologyCurrentRedshift   = 15.499999168585
RD0037/RedshiftOutput0037:CosmologyCurrentRedshift   = 15.39999918679
RD0038/RedshiftOutput0038:CosmologyCurrentRedshift   = 15.299999157496
RD0039/RedshiftOutput0039:CosmologyCurrentRedshift   = 15.199999177796
RD0040/RedshiftOutput0040:CosmologyCurrentRedshift   = 15.099999228552
RD0041/RedshiftOutput0041:CosmologyCurrentRedshift   = 14.999999224523
